=== 2026-04-30 02:30 UTC ===
Last review: N/A (first entry; Jira FBI-128 unreachable — splashtop.atlassian.net returned 403 "Host not in allowlist" for this runner's IP)

NOTE: Current tracked versions unknown (Jira inaccessible). Findings below are from web searches as of 2026-04-30.

freerdp      | unknown | 3.25.0 (2026-04-23) | CVE-2026-25954 use-after-free; CVE-2026-25955/25952/25942 batch (HIGH avg 6.0); CERT-Bund WID-SEC-2026-1250 CVSS 7.3 remote attack — all fixed in ≥3.25.0. ACTION: upgrade if below 3.25.0.
libvpx       | unknown | 1.15.0              | CVE-2026-1861 heap buffer overflow (Chrome-embedded decoder, HIGH); CVE-2026-2447 DoS/possible RCE from malformed media (Ubuntu USN-8053-1). ACTION: upgrade to 1.15.0.
FFmpeg       | unknown | 8.1 (2026-03-16)    | CVE-2025-25469 heap buffer overflow in jpeg2000dec; CVE-2025-63757 memory leak in libavutil/iamf.c; multiple additional CVEs in 2025. ACTION: upgrade to 8.1.
libwebsockets| unknown | 4.5.2               | CWE-121 stack-based buffer overflow fixed in 4.5.2 (versions <4.3.6/4.4.2 affected). ACTION: verify ≥4.5.2.
libcurl      | unknown | 8.20.0 (2026-04-29) | CVE-2025-0725 integer overflow → buffer overflow; CVE-2025-0167 confidentiality/integrity risk. ACTION: upgrade to 8.20.0.
minizip      | unknown | check minizip-ng    | Arbitrary file write via symlinks (unpatched as of Jan 2026, tracked in minizip-ng #936). CVE-2023-45853 integer overflow; CVE-2023-48107 buffer overflow in 4.0.2. ACTION: verify minizip-ng version and symlink patch status.
libwebm      | unknown | rolling             | No new CVEs found for 2025-2026. No action required.
AMF          | unknown | 1.5.0               | No security CVEs found. Requires Adrenalin 25.10.2+. No action required (update for features only).
Opus         | unknown | libopus 1.6.1 (2026-01-14) | No CVEs in 2025-2026. libopusenc 0.3 also released 2026-01-03. No action required.
x264         | unknown | rolling r3223+26    | No CVEs. ShiftMediaProject/x264 repo archived 2026-01-26 (read-only). No action required.
CUDA         | unknown | 13.2.1 (2026-04-14) | Not a CVE-tracked library in this context. No action required.
NV Codec SDK | unknown | 13.0 (Jan 2026)     | No security CVEs. Added Blackwell GPU + Jetson Thor support. No action required.
zlib         | unknown | 1.3.1.2 (no fix yet)| CVE-2026-22184 CVSS 9.3 CRITICAL — global buffer overflow in untgz/TGZfname() (no patch released as of 2026-04-30). CVE-2026-27171 CPU exhaustion DoS (needs zlib 1.3.2, not yet released). MONITOR: watch for zlib 1.3.2 release.
libssh       | unknown | 0.12.0 (2026-02-10) | CVE-2026-0964 HIGH path traversal in SCP pull (affects 0.10.0-0.10.6); CVE-2026-0965 DoS from unexpected config files; CVE-2026-0966 buffer underflow; CVE-2026-0967 DoS from crafted patterns; CVE-2026-0968 OOB read in sftp_parse_longname; CVE-2025-14821 Windows C:\etc config load. All fixed in 0.12.0 / 0.11.4. ACTION: upgrade to 0.12.0.

=== [2026-04-30 02:30 UTC] (concurrent run) ===
Last review: N/A (Jira API unreachable from agent environment; first entry in log)
NOTE: Library version baseline from ticket (FBI-128) could not be fetched. Versions below reflect latest available as of 2026-04-30.

Library         | Current (in ticket) | Latest Available   | CVE / Notes
----------------|---------------------|--------------------|------------------------------------------------------
freerdp         | unknown             | 3.25.0 (2026-04-23)| CVE-2026-26965, CVE-2026-26955, CVE-2026-25954 (use-after-free), CVE-2026-33983 (DoS), CVE-2026-23530/31/32/33/83/84 — all heap overflow / code exec. CVSS 7.3 high; fixed in 3.25.0. Upgrade strongly recommended.
libvpx          | unknown             | 1.16.0 (2026-01-21)| CVE-2025-5283 fixed in v1.15.2. v1.16.0 is ABI-incompatible with 1.15.x; adds ARM SVE2/Neon + AVX512 optimizations.
FFmpeg          | unknown             | 8.1 (2026-03-16)   | Stable release. Check upstream advisory page for per-component CVEs.
libwebsockets   | unknown             | 4.5.2 (2025)       | Stack-based buffer overflow in <=4.3.6/4.4.2 (Jan 2026 advisory). Upgrade to 4.5.2 recommended.
libcurl         | unknown             | 8.20.0 (2026-04-29)| CVE-2026-1965 (auth bypass, medium) affects <=8.18.0. Fixed in 8.19.0+. 8.20.0 is latest as of today.
minizip         | unknown             | minizip-ng 4.1.0 (2026-01-21) | No CVEs noted; active maintenance continues.
libwebm         | unknown             | 1.0.0.32 (~2025-07)| No CVEs noted; last release ~July 2025.
AMF             | unknown             | 1.5.0              | Adds 4:4:4/4:2:2 chroma subsampling support. No security CVEs noted.
Opus            | unknown             | 1.6.1 (2026-01-03) | Bug-fix release over 1.6 (ML-based bandwidth extension). No security CVEs noted.
x264            | unknown             | r3222 (rev 165)    | Revision-based versioning; no security CVEs noted.
CUDA            | unknown             | 13.2.1 (2026-04-14)| 13.2.0 released March 2026; patch 13.2.1 April 14 2026. No security CVEs noted.
NV Codec SDK    | unknown             | 13.0 (2026-01)     | Blackwell GPU support, Jetson Thor encode/decode. No security CVEs noted.
zlib            | unknown             | 1.3.2 (2026-02-17) | Security audit findings addressed. No CVE IDs published.
libssh          | unknown             | 0.12.0 / 0.11.4 (2026-02-10) | CVE-2026-0964 (SCP path traversal), CVE-2026-0965 (DoS), CVE-2026-0966 (buffer underflow), CVE-2026-0967 (DoS), CVE-2026-0968 (OOB read in sftp). All fixed in 0.11.4 / 0.12.0.

